0, 0, 37, 27.452229, -131.616379, 91.532082
1, 1, 21, 5.211962, -94.885956, -179.913696
2, 0, 22, -23.793276, -91.429649, -179.913696
3, 1, 136, -51.338028, -63.244499, 89.662514
4, 0, 135, -54.678928, -36.224346, 89.662514
5, 0, 107, -54.126083, 44.895027, 90.379303
6, 0, 53, -75.543304, 84.480255, -179.934448
7, 0, 57, -150.627792, 84.394341, -179.934448
8, 0, 119, -184.554535, 60.083248, -90.015800
9, 0, 123, -184.578979, -28.591164, -90.015800
10, 0, 32, -168.617950, -84.647789, 0.086304
11, 0, 17, -131.749237, -63.911510, 90.393547
12, 0, 18, -128.249313, -63.887470, 90.393547
13, 0, 147, -127.876846, 38.905071, 89.488609
14, 0, 55, -98.551292, 91.453941, 0.065552
15, 1, 109, -47.271877, 66.940880, 270.379303
16, 0, 110, -43.626312, 44.964539, 270.379303
17, 0, 138, -44.179111, -36.286198, 269.662506
18, 1, 24, -23.803820, -84.429657, 0.086304
19, 0, 23, 5.201418, -87.885963, 0.086304
20, 0, 83, 71.334999, -85.577080, 19.125961
21, 0, 139, 120.816811, 1.434860, 0.255043
22, 0, 47, 94.611099, 139.639114, 168.637924
